Station Code,Distance from DWE,Services from/to DWE,Disruptions on path to DWE
AC,223,0.0,363
AH,188,0.0,110
AHP,187,0.0,114
AHPR,185,0.0,113
AHZ,196,0.0,367
AKL,246,0.0,374
AKM,35,0.0,19
ALM,193,0.0,42
ALMB,187,0.0,42
ALMM,194,0.0,173
ALMO,185,0.0,31
ALMP,191,0.0,47
AMF,178,0.0,17
AMFS,175,0.0,31
AML,157,0.0,52
AMPO,196,0.0,174
AMR,262,0.0,316
AMRI,159,0.0,122
AMRN,263,0.0,391
ANA,292,0.0,402
APD,158,0.0,31
APDM,159,0.0,66
APDO,155,0.0,107
APG,71,0.0,50
APN,234,0.0,267
ARN,377,0.0,527
ASA,220,0.0,35
ASB,220,0.0,35
ASD,223,0.0,31
ASDL,230,0.0,289
ASDM,219,0.0,257
ASDZ,222,0.0,32
ASHD,221,0.0,49
ASN,65,0.0,38
ASS,227,0.0,289
ASSP,218,0.0,50
ATN,216,0.0,121
AVAT,172,0.0,37
BD,290,0.0,416
BDE,332,0.0,568
BDG,226,0.0,258
BDM,52,0.0,39
BDPB,295,0.0,739
BET,269,0.0,330
BF,56,0.0,39
BGN,325,0.0,526
BHDV,257,0.0,394
BHV,190,0.0,261
BK,325,0.0,569
BKF,281,0.0,374
BKG,280,0.0,370
BKL,211,0.0,330
BL,81,0.0,91
BLL,245,0.0,326
BMN,166,0.0,107
BMR,232,0.0,402
BN,166,0.0,122
BNC,197,0.0,258
BNK,207,0.0,330
BNN,194,0.0,257
BNZ,199,0.0,274
BP,7,31.451612903225808,0
BR,267,0.0,431
BRD,266,0.0,491
BRN,187,0.0,257
BSD,232,0.0,373
BSK,240,0.0,348
BSKS,241,0.0,371
BSMZ,199,0.0,32
BTL,259,0.0,403
BV,252,0.0,310
BZL,357,0.0,557
CAS,250,0.0,313
CK,222,0.0,399
CL,217,0.0,358
CO,167,0.0,51
CPS,244,0.0,415
CVM,342,0.0,586
DA,154,0.0,41
DB,211,0.0,330
DDN,176,0.0,141
DDR,274,0.0,405
DDRS,271,0.0,405
DDZD,275,0.0,522
DEI,21,0.0,17
DID,205,0.0,119
DL,124,0.0,31
DLD,187,0.0,257
DLN,171,0.0,65
DMN,216,0.0,49
DMNZ,216,0.0,32
DN,295,0.0,483
DR,172,0.0,107
DRH,250,0.0,327
DRON,144,0.0,31
DRP,28,0.0,31
DT,268,0.0,430
DTC,216,0.0,139
DTCH,214,0.0,139
DTCP,268,0.0,485
DV,143,0.0,41
DVC,147,0.0,107
DVD,218,0.0,32
DVN,195,0.0,116
DVNK,252,0.0,365
DWE,0,0.0,0
DZ,75,0.0,68
DZW,74,0.0,68
EC,305,0.0,566
ED,205,0.0,367
EDC,207,0.0,389
EDN,347,0.0,570
EEM,82,0.0,67
EGH,341,0.0,585
EGHM,342,0.0,585
EHS,278,0.0,406
EHV,279,0.0,406
EKZ,284,0.0,382
EML,155,0.0,34
EMN,187,0.0,66
EMNZ,183,0.0,65
ES,179,0.0,141
ESK,175,0.0,141
EST,199,0.0,367
ETN,301,0.0,739
FN,34,0.0,17
FWD,3,31.451612903225808,0
GBG,160,0.0,51
GD,231,0.0,330
GDG,228,0.0,330
GDM,225,0.0,330
GDR,221,0.0,156
GERP,39,0.0,38
GK,18,31.451612903225808,23
GLN,321,0.0,568
GN,37,31.451612903225808,23
GND,260,0.0,394
GNN,41,0.0,38
GO,186,0.0,174
GP,285,0.0,468
GR,251,0.0,392
GS,362,0.0,527
GV,260,0.0,415
GVC,259,0.0,333
GVM,260,0.0,450
GVMW,261,0.0,430
GW,30,0.0,17
GZ,280,0.0,418
HAD,246,0.0,310
HB,332,0.0,599
HBZM,263,0.0,404
HD,151,0.0,31
HDB,154,0.0,38
HDE,130,0.0,31
HDG,7,31.451612903225808,0
HDR,304,0.0,411
HDRZ,303,0.0,411
HFD,238,0.0,106
HGL,171,0.0,122
HGLG,173,0.0,141
HGLO,173,0.0,141
HGV,95,0.0,38
HGZ,52,0.0,61
HIL,253,0.0,310
HK,249,0.0,349
HKS,276,0.0,366
HLG,43,0.0,18
HLGH,44,0.0,22
HLM,242,0.0,289
HLMS,241,0.0,310
HLO,257,0.0,316
HM,292,0.0,468
HMBH,293,0.0,472
HMBV,289,0.0,468
HMH,291,0.0,468
HMN,213,0.0,381
HN,266,0.0,310
HNK,267,0.0,366
HNO,124,0.0,31
HNP,59,0.0,20
HON,162,0.0,107
HOR,200,0.0,32
HR,46,0.0,17
HRL,336,0.0,568
HRLW,338,0.0,585
HRN,43,0.0,38
HRT,277,0.0,483
HT,247,0.0,330
HTN,207,0.0,330
HTNC,208,0.0,358
HTO,248,0.0,403
HVL,184,0.0,257
HVS,194,0.0,31
HVSM,195,0.0,32
HVSP,195,0.0,32
HWD,269,0.0,392
HWZB,234,0.0,310
HZE,290,0.0,474
IJT,42,0.0,18
KBD,344,0.0,527
KBK,167,0.0,67
KLP,212,0.0,389
KMA,241,0.0,323
KMR,344,0.0,585
KMW,64,0.0,25
KPN,127,0.0,31
KPNZ,127,0.0,31
KRD,344,0.0,596
KRG,351,0.0,527
KTR,220,0.0,381
KW,49,0.0,59
KZ,235,0.0,313
LAA,260,0.0,362
LC,176,0.0,107
LDL,248,0.0,348
LDM,239,0.0,374
LEDN,249,0.0,355
LG,339,0.0,585
LLS,169,0.0,17
LLZM,244,0.0,415
LP,63,0.0,50
LTN,204,0.0,274
LTV,194,0.0,109
LUT,321,0.0,568
LW,17,31.451612903225808,0
LWC,14,31.451612903225808,10
MAS,206,0.0,330
MDB,381,0.0,554
MES,344,0.0,570
MG,27,0.0,17
MMLH,217,0.0,388
MP,84,0.0,24
MRB,146,0.0,38
MRN,219,0.0,362
MT,338,0.0,568
MTH,50,0.0,61
MTN,341,0.0,570
MTR,339,0.0,570
MZ,300,0.0,479
NDB,200,0.0,32
NH,329,0.0,599
NKK,167,0.0,34
NM,207,0.0,367
NMD,212,0.0,388
NMGO,210,0.0,388
NMH,210,0.0,388
NML,206,0.0,381
NS,139,0.0,31
NSCH,85,0.0,68
NVD,144,0.0,40
NVP,243,0.0,234
NWK,240,0.0,415
O,231,0.0,388
OBD,275,0.0,310
ODB,305,0.0,527
ODZ,182,0.0,141
OMN,135,0.0,38
OP,216,0.0,381
OST,133,0.0,31
OT,268,0.0,446
OTB,192,0.0,367
OVN,244,0.0,326
OW,232,0.0,409
PMO,248,0.0,289
PMR,247,0.0,310
PMW,246,0.0,313
PT,160,0.0,31
RAI,221,0.0,35
RAT,130,0.0,31
RB,341,0.0,527
RD,75,0.0,54
RH,178,0.0,110
RHN,242,0.0,365
RL,181,0.0,109
RLB,262,0.0,485
RM,292,0.0,517
RS,243,0.0,409
RSD,312,0.0,522
RSN,160,0.0,52
RSW,263,0.0,430
RTA,245,0.0,415
RTB,256,0.0,485
RTD,255,0.0,415
RTN,250,0.0,417
RTST,260,0.0,485
RTZ,259,0.0,485
RV,281,0.0,503
RVS,223,0.0,367
SBK,324,0.0,598
SD,191,0.0,271
SDA,68,0.0,59
SDM,259,0.0,485
SDT,264,0.0,404
SDTB,267,0.0,405
SGL,348,0.0,584
SGN,283,0.0,402
SHL,233,0.0,106
SK,39,0.0,17
SKND,38,0.0,17
SM,287,0.0,517
SN,326,0.0,599
SOG,346,0.0,585
SPTN,249,0.0,326
SPTZ,247,0.0,326
SRN,310,0.0,595
SSH,254,0.0,234
ST,192,0.0,271
STD,317,0.0,566
STM,59,0.0,50
STV,68,0.0,25
STZ,193,0.0,261
SWD,48,0.0,38
SWK,70,0.0,17
TB,269,0.0,403
TBG,222,0.0,156
TBR,274,0.0,416
TBU,270,0.0,416
TG,274,0.0,484
TL,232,0.0,384
TPSW,234,0.0,384
TWL,148,0.0,107
UHM,72,0.0,54
UHZ,69,0.0,54
UST,64,0.0,53
UT,199,0.0,257
UTG,246,0.0,348
UTLN,203,0.0,330
UTLR,202,0.0,330
UTO,196,0.0,257
UTT,204,0.0,330
UTVR,200,0.0,330
UTZL,201,0.0,330
VB,256,0.0,415
VD,171,0.0,107
VDL,340,0.0,585
VDM,68,0.0,66
VEM,163,0.0,107
VG,251,0.0,403
VH,257,0.0,365
VHP,152,0.0,41
VK,349,0.0,585
VL,269,0.0,483
VLB,239,0.0,430
VNDC,234,0.0,364
VNDW,233,0.0,364
VP,182,0.0,113
VRY,246,0.0,431
VS,387,0.0,554
VSS,386,0.0,527
VST,254,0.0,450
VSV,225,0.0,140
VTN,206,0.0,335
VZ,159,0.0,42
WAD,239,0.0,415
WADN,240,0.0,415
WADT,238,0.0,415
WC,216,0.0,367
WD,215,0.0,257
WDN,152,0.0,52
WF,196,0.0,367
WFM,61,0.0,53
WH,126,0.0,31
WK,55,0.0,20
WL,211,0.0,139
WM,239,0.0,313
WP,209,0.0,43
WR,95,0.0,77
WS,73,0.0,68
WSM,53,0.0,39
WT,307,0.0,468
WTV,191,0.0,116
WV,57,0.0,17
WW,204,0.0,121
WWW,203,0.0,121
WZ,121,0.0,31
YPB,252,0.0,333
ZA,210,0.0,381
ZB,60,0.0,62
ZBM,234,0.0,373
ZD,233,0.0,310
ZDK,236,0.0,313
ZH,25,31.451612903225808,24
ZL,112,0.0,17
ZLSH,117,0.0,31
ZLW,289,0.0,522
ZP,159,0.0,107
ZTM,247,0.0,330
ZTMO,246,0.0,415
ZV,200,0.0,119
ZVB,297,0.0,527
ZVT,250,0.0,326
ZWD,273,0.0,590
ZZS,236,0.0,313
